,threshold,accuracy,precision,recall,f1score
32,0.032,0.9424826388888888,0.9425007235890015,0.9999631501692021,0.970382003319695
19,0.019,0.9424537037037037,0.9424990593070711,0.9999324419768706,0.9703666618986316
6,0.006,0.9424537037037037,0.9424990593070711,0.9999324419768706,0.9703666618986316
8,0.008,0.9424537037037037,0.9424990593070711,0.9999324419768706,0.9703666618986316
9,0.009000000000000001,0.9424537037037037,0.9424990593070711,0.9999324419768706,0.9703666618986316
10,0.01,0.9424537037037037,0.9424990593070711,0.9999324419768706,0.9703666618986316
11,0.011,0.9424537037037037,0.9424990593070711,0.9999324419768706,0.9703666618986316
12,0.012,0.9424537037037037,0.9424990593070711,0.9999324419768706,0.9703666618986316
13,0.013000000000000001,0.9424537037037037,0.9424990593070711,0.9999324419768706,0.9703666618986316
14,0.014,0.9424537037037037,0.9424990593070711,0.9999324419768706,0.9703666618986316
15,0.015,0.9424537037037037,0.9424990593070711,0.9999324419768706,0.9703666618986316
16,0.016,0.9424537037037037,0.9424990593070711,0.9999324419768706,0.9703666618986316
17,0.017,0.9424537037037037,0.9424990593070711,0.9999324419768706,0.9703666618986316
18,0.018000000000000002,0.9424537037037037,0.9424990593070711,0.9999324419768706,0.9703666618986316
7,0.007,0.9424537037037037,0.9424990593070711,0.9999324419768706,0.9703666618986316
20,0.02,0.9424537037037037,0.9424990593070711,0.9999324419768706,0.9703666618986316
26,0.026000000000000002,0.9424537037037037,0.9424990593070711,0.9999324419768706,0.9703666618986316
21,0.021,0.9424537037037037,0.9424990593070711,0.9999324419768706,0.9703666618986316
31,0.031,0.9424537037037037,0.9424990593070711,0.9999324419768706,0.9703666618986316
29,0.029,0.9424537037037037,0.9424990593070711,0.9999324419768706,0.9703666618986316
28,0.028,0.9424537037037037,0.9424990593070711,0.9999324419768706,0.9703666618986316
27,0.027,0.9424537037037037,0.9424990593070711,0.9999324419768706,0.9703666618986316
30,0.03,0.9424537037037037,0.9424990593070711,0.9999324419768706,0.9703666618986316
25,0.025,0.9424537037037037,0.9424990593070711,0.9999324419768706,0.9703666618986316
24,0.024,0.9424537037037037,0.9424990593070711,0.9999324419768706,0.9703666618986316
23,0.023,0.9424537037037037,0.9424990593070711,0.9999324419768706,0.9703666618986316
22,0.022,0.9424537037037037,0.9424990593070711,0.9999324419768706,0.9703666618986316
686,0.686,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
690,0.6900000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
689,0.6890000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
688,0.6880000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
687,0.687,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
684,0.684,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
685,0.685,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
681,0.681,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
683,0.683,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
682,0.682,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
692,0.6920000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
680,0.68,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
691,0.6910000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
698,0.6980000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
693,0.6930000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
694,0.6940000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
695,0.6950000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
696,0.6960000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
697,0.6970000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
699,0.6990000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
700,0.7000000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
701,0.7010000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
702,0.7020000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
703,0.7030000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
704,0.704,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
705,0.705,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
678,0.678,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
679,0.679,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
500,0.5,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
677,0.677,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
662,0.662,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
707,0.707,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
651,0.651,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
652,0.652,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
653,0.653,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
654,0.654,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
655,0.655,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
656,0.656,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
657,0.657,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
658,0.658,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
659,0.659,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
660,0.66,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
661,0.661,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
663,0.663,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
676,0.676,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
664,0.664,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
665,0.665,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
666,0.666,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
667,0.667,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
668,0.668,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
669,0.669,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
670,0.67,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
671,0.671,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
672,0.672,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
673,0.673,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
674,0.674,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
675,0.675,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
706,0.706,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
739,0.739,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
708,0.708,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
751,0.751,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
649,0.649,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
740,0.74,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
741,0.741,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
742,0.742,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
743,0.743,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
744,0.744,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
745,0.745,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
746,0.746,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
747,0.747,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
748,0.748,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
749,0.749,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
750,0.75,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
752,0.752,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
709,0.709,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
753,0.753,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
754,0.754,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
755,0.755,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
756,0.756,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
757,0.757,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
758,0.758,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
759,0.759,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
760,0.76,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
761,0.761,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
762,0.762,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
763,0.763,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
764,0.764,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
738,0.738,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
737,0.737,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
736,0.736,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
735,0.735,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
710,0.71,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
711,0.711,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
712,0.712,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
713,0.713,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
714,0.714,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
715,0.715,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
716,0.716,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
717,0.717,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
718,0.718,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
719,0.719,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
720,0.72,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
721,0.721,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
722,0.722,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
723,0.723,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
724,0.724,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
725,0.725,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
726,0.726,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
727,0.727,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
728,0.728,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
729,0.729,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
730,0.73,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
731,0.731,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
732,0.732,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
733,0.733,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
734,0.734,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
650,0.65,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
617,0.617,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
648,0.648,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
575,0.5750000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
563,0.5630000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
564,0.5640000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
565,0.5650000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
566,0.5660000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
567,0.5670000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
568,0.5680000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
569,0.5690000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
570,0.5700000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
571,0.5710000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
572,0.5720000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
573,0.5730000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
574,0.5740000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
576,0.5760000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
647,0.647,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
577,0.577,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
578,0.578,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
579,0.579,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
580,0.58,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
581,0.581,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
582,0.582,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
583,0.583,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
584,0.584,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
585,0.585,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
586,0.586,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
587,0.587,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
588,0.588,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
562,0.562,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
561,0.561,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
560,0.56,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
559,0.559,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
534,0.534,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
535,0.535,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
536,0.536,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
537,0.537,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
538,0.538,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
539,0.539,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
540,0.54,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
541,0.541,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
542,0.542,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
543,0.543,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
544,0.544,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
545,0.545,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
546,0.546,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
547,0.547,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
548,0.548,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
549,0.549,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
550,0.55,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
551,0.551,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
552,0.552,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
553,0.553,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
554,0.554,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
555,0.555,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
556,0.556,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
557,0.557,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
558,0.558,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
589,0.589,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
590,0.59,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
591,0.591,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
620,0.62,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
622,0.622,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
623,0.623,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
624,0.624,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
625,0.625,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
626,0.626,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
627,0.627,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
628,0.628,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
629,0.629,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
630,0.63,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
631,0.631,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
632,0.632,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
633,0.633,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
634,0.634,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
635,0.635,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
636,0.636,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
637,0.637,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
638,0.638,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
639,0.639,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
640,0.64,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
641,0.641,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
642,0.642,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
643,0.643,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
644,0.644,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
645,0.645,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
646,0.646,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
621,0.621,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
619,0.619,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
592,0.592,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
618,0.618,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
593,0.593,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
594,0.594,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
595,0.595,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
596,0.596,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
597,0.597,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
598,0.598,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
599,0.599,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
600,0.6,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
601,0.601,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
602,0.602,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
603,0.603,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
604,0.604,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
605,0.605,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
606,0.606,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
607,0.607,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
608,0.608,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
609,0.609,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
610,0.61,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
611,0.611,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
612,0.612,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
613,0.613,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
614,0.614,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
615,0.615,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
616,0.616,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
766,0.766,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
765,0.765,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
798,0.798,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
767,0.767,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
927,0.927,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
915,0.915,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
916,0.916,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
917,0.917,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
918,0.918,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
919,0.919,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
920,0.92,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
921,0.921,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
922,0.922,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
923,0.923,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
924,0.924,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
925,0.925,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
926,0.926,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
928,0.928,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
884,0.884,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
929,0.929,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
930,0.93,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
931,0.931,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
932,0.932,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
933,0.933,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
934,0.934,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
935,0.935,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
936,0.936,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
937,0.937,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
938,0.9380000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
939,0.9390000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
940,0.9400000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
914,0.914,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
913,0.913,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
912,0.912,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
911,0.911,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
886,0.886,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
887,0.887,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
888,0.888,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
889,0.889,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
890,0.89,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
891,0.891,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
892,0.892,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
893,0.893,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
894,0.894,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
895,0.895,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
896,0.896,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
897,0.897,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
898,0.898,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
899,0.899,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
900,0.9,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
901,0.901,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
902,0.902,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
903,0.903,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
904,0.904,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
905,0.905,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
906,0.906,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
907,0.907,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
908,0.908,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
909,0.909,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
910,0.91,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
941,0.9410000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
942,0.9420000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
943,0.9430000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
972,0.972,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
974,0.974,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
975,0.975,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
976,0.976,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
977,0.977,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
